primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Politics,0x3d5Ad861A9214e3E5BBfc18E12929EE9227eD378,0.5128205128205128,85.32215771794871,9982.692453,117,0.26174496644295303,68.3916837510372,0.5405120918634343,0.5845443055644206,0.5576923076923077,101.99337051923077,5303.655267,52,0.116331096196868,-48.08907677954997,0.5509425653652534,-0.9247899380682687
Sports,0x3df7031c7E561071335f8eeF88A2Eeb6A161697a,0.5625,50.55633395982143,11324.618807,224,1.0467289719626167,107.45817469651347,0.10217857142857142,0.4797239941808637,0.11224489795918367,59.15088591836735,5796.78682,98,0.45794392523364486,-139.95720708648622,0.11372449017181636,-1.428134766188635
Other/Misc,0x3f34F25d31d0597c271D2dEEE15B27a33923Ecc5,0.44545454545454544,42.75782379090909,4703.360617,110,5.238095238095238,-224.95629205755432,0.5719489131021814,-2.045057200523221,0.41025641025641024,36.06714076923077,2813.23698,78,3.7142857142857144,-351.7752037481189,0.6084554239910649,-4.509938509591268
Other/Misc,0x400d4fE35CDDbFE25b7EF53Cdc7D31CBDf3142CE,0.48466257668711654,144.02469279141104,23476.024925,163,0.40954773869346733,837.694077419499,0.5321656274177546,5.139227468831282,0.5057471264367817,133.80767822988506,11641.268006,87,0.22081218274111675,159.82252337000034,0.5012988506929641,1.8370404985057511
Other/Misc,0x408edcB3d02f9c1c9a5Da9b8e2e36bBE8eBc92D3,0.5248618784530387,7.32088773480663,1325.08068,181,3.851063829787234,6.6875190400000095,0.5168784530386741,0.036947619005524915,0.5714285714285714,6.686907428571429,702.12528,105,2.234042553191489,-33.77690496,0.5131714285714286,-0.3216848091428572
Other/Misc,0x418692d7530bDD1dE3Df9C275A38E32a35Cca2F2,0.6545454545454545,2.4994361909090905,274.937981,110,0.4700854700854701,29.74915836264906,0.4890828600514087,0.2704468942059005,0.6078431372549019,3.929864254901961,200.423077,51,0.21794871794871795,-4.223285095101481,0.5773922321867082,-0.0828095116686565
Politics,0x42963E2F313D6Ed29b64B0b0Eb02bf83e8094Cb1,0.5495495495495496,29.29494672072072,3251.739086,111,0.9487179487179487,-7.569888326622871,0.40023183782099314,-0.06819719213173757,0.4423076923076923,29.81589844230769,1550.426719,52,0.4444444444444444,-260.2934633265164,0.42994945916998556,-5.005643525509931
Other/Misc,0x436157b7fc132A75646eE8f79eaBbfE8FB0B37Ee,0.4957983193277311,89.30138709243697,10626.865064,119,1.1553398058252426,11.975781143227596,0.5043361163910931,0.10063681632964366,0.5,94.71996346428571,5304.317954,56,56.0,5.467117199999915,0.4994285714331856,0.09762709285714134
Other/Misc,0x44D6Cf9bEc452699559Dc0D84b619A0E150718cA,0.6030150753768844,12.314514537688442,2450.588393,199,2.7260273972602738,14.087669058846206,0.44875167692773127,0.0707923068283729,0.5648148148148148,19.833975787037033,2142.069385,108,1.4794520547945205,-89.95656655196396,0.5336257559937302,-0.832931171777444
Politics,0x45Ef5E5B67b3211dF259e34304D9675F5BA5e1d3,0.5020746887966805,18.11075950207469,13094.07912,723,1.8029925187032418,15.41025455000002,0.5156085753803596,0.021314321645919808,0.5176151761517616,18.156761111111113,6699.84485,369,0.9201995012468828,10.471490829999887,0.5167235772357723,0.02837802392953899
Other/Misc,0x94D41a1A949B58dae09d242D940e60C81224cD0a,0.5079365079365079,5.89417119047619,742.66557,126,0.29508196721311475,98.11899418406409,0.542301577807802,0.7787221760640007,0.515625,6.173663109375,395.114439,64,0.14988290398126464,-42.60827120790056,0.5229688008395125,-0.6657542376234462
Other/Misc,0x9722Cdf12327da0Fd507B1c18a1dF828eae8e0e4,0.5460122699386503,106.51732166257669,17362.323431,163,10.1875,457.20446439298365,0.4203062363961488,2.804935364374133,0.5238095238095238,117.61403538095237,9879.578972,84,5.25,-410.8078843324118,0.46657139944629994,-4.890570051576331
Other/Misc,0x97eA353CF1D1fC4e3A890814fF4698Bd946A711c,0.4927536231884058,12.527682304347826,1728.820158,138,23.0,1.439470410565002,0.5,0.010430945004094217,0.4927536231884058,12.51620352173913,863.618043,69,11.5,0.6933789799999929,0.49237681162597563,0.010048970724637578
Other/Misc,0x984c914409D1c4328E8B10A4BAA498DAF4059655,0.4090909090909091,8.983940220779221,5534.107176,616,7.7,-326.4821572914582,0.48726809193818843,-0.530003502096523,0.391304347826087,5.539145297658862,1656.204444,299,3.7375,-494.46836073020677,0.4084816337326054,-1.6537403368903236
Politics,0x9853bb1058dAe306F0cb356F90D54C55E646BA0e,0.5051020408163265,7.023327346938776,1376.57216,196,1.6470588235294117,-12.537991618649274,0.5255325700502764,-0.06396934499310854,0.803921568627451,7.170617450980392,731.40298,102,102.0,147.54101348135072,0.5282586640181782,1.4464805243269678
Politics,0x98Db1eCa695DDd8aFd4ad3e21c2E2C7781db341b,0.48299319727891155,142.72920553061223,20981.193213,147,0.3147751605995717,-2382.4720613128143,0.5628884364144391,-16.207292934100778,0.5294117647058824,176.00961327058823,14960.817128,85,0.19495412844036697,-2551.182818678887,0.5511176499007152,-30.01391551386926
Crypto,0x99017133181060c4182729C792bbC8069b9bB117,0.6488095238095238,5.01942413095238,843.263254,168,1.8876404494382022,40.163241264601105,0.5271411677584273,0.23906691228929228,0.6893203883495146,5.971843902912621,615.099922,103,1.1573033707865168,10.305959351100386,0.637220033566007,0.10005785777767365
Crypto,0x9A8fD93Be4E1fc89B47A06F14DDD0BD22436276c,0.4072398190045249,1.2004180633484163,265.292392,221,2.3020833333333335,1.918057348488061,0.6095565114934148,0.008678992527095298,0.4609375,1.0094655078125,129.211585,128,1.3333333333333333,-39.632888818400495,0.4948984591212193,-0.30963194389375387
Politics,0x9Bc262C3274f23A4f5C9fEc08dBFA950cd6cC6B3,0.6126126126126126,10.7762810990991,2392.334404,222,1.2402234636871508,-30.101451652145098,0.48927148964401757,-0.13559212455921216,0.6936936936936937,12.97735381981982,1440.486274,111,0.6201117318435754,109.33444229909192,0.5873818771411633,0.9849949756674947
Other/Misc,0x9CB6A4814Fc380B48b86bB235fd90165749C5bfB,0.46099290780141844,2.4073954751773052,339.442762,141,0.3960674157303371,19.22384046304729,0.43672938935619926,0.13633929406416517,0.36619718309859156,2.332423338028169,165.602057,71,0.199438202247191,-68.30569051394934,0.38486472893285795,-0.9620519790697091
Crypto,0x9D7313A1002a5f093de1d5429911d46a03102c2c,0.5391980849790544,5.963938409335728,9965.741082,1671,38.86046511627907,209.54508877626165,0.47807165733315493,0.12540101063809794,0.5148698884758365,6.2324808438661705,6706.149388,1076,25.023255813953487,-829.3585830311404,0.5011696414463961,-0.7707793522594242
Other/Misc,0x9DdB08Cd5e464e1f809e86f1Cc52a8C8B122ec19,0.16129032258064516,1.1943049892473119,222.140728,186,0.32460732984293195,6.620280704774352,0.5880767303942155,0.03559290701491587,0.07407407407407407,0.533520462962963,28.810105,54,0.10404624277456648,-23.452136976200492,0.12733340113786348,-0.4342988328926017
Other/Misc,0x9E6686Fcb315d58B7c965DdD6fb83cB27fe05E8e,0.2737642585551331,56.742545429657795,14923.289448,263,3.329113924050633,-255.73008787159014,0.535109610121813,-0.9723577485611793,0.3125,50.3564205625,6445.621832,128,1.620253164556962,-158.286627273663,0.320609689995714,-1.236614275575492
Politics,0x9aB1dAdE36B6B6931DDa60d129CD6E13be50a346,0.5013333333333333,25.795285632,9673.232112,375,0.8134490238611713,-16.857363906335046,0.3275654212096595,-0.04495297041689345,0.32620320855614976,26.66563480748663,4986.473709,187,0.40563991323210413,-435.8252387404001,0.3352620320898234,-2.3306162499486636
Other/Misc,0x9b593F5e5Fb47EA4beaC45086ED4038951Dff523,0.6074766355140186,16.649188738317758,1781.463195,107,7.133333333333334,-108.56375613081252,0.3733034544098836,-1.0146145432786218,0.3469387755102041,23.055870346938775,1129.737647,49,3.2666666666666666,-259.1853890334674,0.49912006471870657,-5.2894977353768855
Other/Misc,0x9cAa106381aC39Cc04e090d7A8345302C38B46F4,0.5,10.415922178787879,3437.254319,330,47.142857142857146,20.884301349435002,0.49488181818219124,0.06328576166495456,0.5,10.190578674698795,1691.63606,166,23.714285714285715,18.957726550000018,0.4891566265520576,0.11420317198795192
Other/Misc,0x9f475e86Db17Bd80E6369D27258b10a904E87aC5,0.2857142857142857,14.081796636363636,2168.596682,154,0.375609756097561,4.558435188979066,0.5982476385485725,0.029600228499864066,0.4603174603174603,15.67190419047619,987.329964,63,0.15365853658536585,132.38296895123133,0.3804715723855983,2.1013169674798626
Politics,0x9f7b04fAA9B4d76B7F0b2E65E5723Dcf306d6327,0.5,52.1302467,6255.629604,120,60.0,5.797326654171974,0.5150833324303377,0.04831105545143312,0.515625,51.8585918125,3318.949876,64,32.0,10.47618433045497,0.5136562506084436,0.1636903801633589
Sports,0xA1aF65aFa425adF62869B8908cc6d381FFfA9042,0.4,52.4442516440678,15471.054235,295,147.5,-113.31483063361298,0.971722021180687,-0.3841180699444508,0.9833333333333333,43.495371075,5219.444529,120,60.0,110.44619442209337,0.9621166554844638,0.9203849535174448
Other/Misc,0xA29A5D34D4cD33C159d64c09fD5D7ca871877BFb,0.5675675675675675,5.882116851351352,870.553294,148,1.6263736263736264,64.8350321960121,0.35674971645629516,0.4380745418649466,0.4507042253521127,8.055580704225353,571.94623,71,0.7802197802197802,-34.63385744870095,0.42214087197276684,-0.4878008091366331
Other/Misc,0xA38E6590617CA1C87713239F3EA8e5cebE4A7B9d,0.020833333333333332,4.147031388888889,1791.51756,432,108.0,-19.619311063120993,0.5243179364797759,-0.04541507190537267,0.024390243902439025,0.1160378243902439,23.787754,205,51.25,-22.7381755,0.016565853733268365,-0.11091792926829269
Other/Misc,0xA6971421da60Ac09f68cb6332146849715Ab389D,0.4716981132075472,34.689618,5515.649262,159,1.382608695652174,28.824293762868997,0.43165408701654734,0.18128486643313835,0.37333333333333335,35.783051093333334,2683.7288320000002,75,0.6578947368421053,-113.21855079000001,0.39572000000040564,-1.5095806772000002
Other/Misc,0xAB08360f6C6EeEACF76038Ec79f303d484e48825,0.5396511418809566,2.5697698919259127,14290.490369,5561,95.87931034482759,3270.7126449766047,0.47606832347317957,0.5881518872462875,0.6288659793814433,3.073290307216495,1490.545799,485,8.660714285714286,-102.400852,0.5172164947640592,-0.21113577731958763
Other/Misc,0xAaBA7838830Da8fF7d78574b2A40e4055F9CB057,0.5014749262536873,25.899900241887906,17560.132364,678,3.0,-13.317306065455943,0.5465018189337687,-0.0196420443443303,0.5523255813953488,25.81674759883721,8880.961174,344,1.5221238938053097,-41.4871218954559,0.5465791663869047,-0.12060209853330203
Other/Misc,0xAb38A25331F0B0488C5a665D9B324C1adC19a751,0.5175438596491229,9.51252159649123,1084.427462,114,0.3131868131868132,259.1413540574361,0.33885087719298246,2.27316977243365,0.3508771929824561,7.96598101754386,454.060918,57,0.1565934065934066,-186.94096095999998,0.3480526466175823,-3.279665981754386
Other/Misc,0xB26743bE5805Ff4eA416F24a9A4979eC9740aaa7,0.8867924528301887,114.03751861792452,24175.953946999998,212,3.212121212121212,2306.8767508018414,0.4102889474374005,10.881494107555856,0.8555555555555555,242.36645616666667,21812.981055,90,1.3636363636363635,328.5142041772905,0.8778222225240624,3.6501578241921164
Other/Misc,0xB59439692ccDd092bB2A8232850290C987cC9dD6,0.42574257425742573,76.98712473267327,7775.699598,101,0.28450704225352114,132.35170632853936,0.5659771436598778,1.3104129339459343,0.54,101.38440054,5069.220027,50,0.14084507042253522,21.675355804627817,0.5021600088196227,0.4335071160925563
Other/Misc,0xB68a63d94676c8630eB3471D82d3d47B7533c568,0.5446406931652933,689.6890962038748,45530515.374995,66016,687.6666666666666,518950.03813888796,0.47165039071354725,7.8609736751528105,0.512885821488237,676.6283322635774,24705730.29594,36513,380.34375,-2240594.222273645,0.502879569856322,-61.364287302430505
Crypto,0xB717622972636Ca33e9dCbf4Ee47d2285bF5f9e1,0.5855855855855856,1.0340834144144144,114.783259,111,6.166666666666667,5.5300279458016535,0.42504502384862186,0.04982007158379868,0.5135135135135135,1.0967188918918918,40.578599,37,2.8461538461538463,-10.768484664600125,0.5290540649778933,-0.29104012607027363
Other/Misc,0xBA0b27E735694f0bDf638ff4ec94606C0F831cb7,0.49586776859504134,28.326273338842974,3427.479074,121,121.0,3.620762451104025,0.5121652892561983,0.02992365662069442,0.5079365079365079,28.05328441269841,1767.356918,63,63.0,2.755665760000009,0.5072539682590927,0.0437407263492065
Other/Misc,0xBE8A4f556f84388A2b4e57A7A4EE7F284E184724,0.5384615384615384,18.499067307692307,1923.903,104,10.4,-7.132252000000002,0.5759038461538462,-0.06857934615384617,0.625,18.168145833333334,872.071,48,4.8,0.36720700000000117,0.6213333333333333,0.007650145833333358
Other/Misc,0xBFd827e573b4274012Be0B889cea04e0E5C7968E,0.3806818181818182,63.1917722215909,11121.751911,176,0.41411764705882353,63.0696099071679,0.5276250784447236,0.3583500562907267,0.42168674698795183,66.15293838554217,5490.693886,83,0.1952941176470588,249.2727037002161,0.4008192979337606,3.0032855867495916
Other/Misc,0xBc26071F72dc48F887ca754FbAB14f7229978119,0.5146551724137931,12.14140853275862,14084.033898,1160,580.0,2032.9274434692677,0.46895918181689167,1.7525236581631618,0.5070063694267516,8.596851422929936,6748.528367,785,392.5,-1516.7843066060882,0.39663241912345626,-1.9322093077784563
Other/Misc,0xC15ee2976ff748e32f0411Bed82bC69AC995a064,0.5723684210526315,73.377347,11153.356744,152,6.08,-90.6178478187585,0.690123246035188,-0.5961700514392007,0.8727272727272727,147.87349856363636,8133.042421,55,2.619047619047619,-184.8762954825937,0.8673454681791697,-3.3613871905926125
Other/Misc,0xC3B2E1b5b5fb0C952970Da52F26f35C469a46013,0.5211267605633803,10.138825352112676,1439.7132,142,2.0285714285714285,5.992597999999995,0.6041901408450704,0.042201394366197145,0.6164383561643836,9.787090410958903,714.4576,73,1.3035714285714286,-52.28688,0.6132876712328768,-0.7162586301369862
Other/Misc,0xC55d5DADBBc40b1553b694AA58992679F9AC3552,0.4351851851851852,51.96188230555555,5611.883288999999,108,0.21862348178137653,-322.290741909848,0.4397861955656919,-2.9841735362022965,0.68,172.53033016,4313.258254,25,0.05060728744939271,26.21007149694013,0.5712226010060405,1.0484028598776052
Sports,0xC89A1e23300601AD853f823d6Ff1EFe7191fE9FF,0.7,31.6566982,6331.33964,200,4.761904761904762,42.87406308523734,0.5160615411214953,0.2143703154261867,0.72,31.7418984,3174.18984,100,2.380952380952381,-111.90545900000002,0.70922,-1.1190545900000002
Other/Misc,0xC984e539BDd2699e2a0A28bcd995AAf439c337Ca,0.3974358974358974,280.03999637179487,21843.119717,78,2.7857142857142856,171.81358152993346,0.5300954937135501,2.2027382247427365,0.4583333333333333,202.38786860416667,9714.617693,48,1.7142857142857142,-104.86882155913824,0.4228884744249375,-2.18476711581538
Other/Misc,0xC9b387EC4291e93f91Da21Ca96121c640E4D5a63,0.47419354838709676,7.726127806451613,2395.09962,310,2.2794117647058822,-19.191137085052944,0.4776204383301708,-0.061906893822751434,0.44871794871794873,7.277273076923077,1135.2546,156,1.1470588235294117,-27.619668941176467,0.4538190045248868,-0.17704915987933634
Other/Misc,0xCB0dbc054e84883bD9cB929A8Ff41303C1939263,0.4954128440366973,55.47715366972477,6047.00975,109,109.0,86.21276413130794,0.013192660471978345,0.7909427901954856,0.4772727272727273,45.81067670454546,2015.669775,44,44.0,-86.21288622962,0.01311363628639922,-1.9593837779459091
Crypto,0xCBa8FE24367e594106E06ECf53D6700252bd13EC,0.5144300144300145,74.03452755772005,102611.855195,1386,92.4,181.78491590133538,0.48070781385284034,0.13115794798076147,0.5151515151515151,75.46982798347106,27395.547558,363,24.2,-1446.2407542498195,0.4884064489034887,-3.984134309228153
Other/Misc,0xCF46Eeb91D2DF7aA8f4925f5DA539c7AAC959c5D,0.5465587044534413,36.78208056680162,9085.1739,247,61.75,2063.81171976,0.30277732793522266,8.355513035465586,0.3392857142857143,27.893228392857143,3124.04158,112,28.0,-3108.97015333,0.33396428571428566,-27.75866208330357
Other/Misc,0xCb9d9D14218A9915C3218e1854336076B15D338F,0.3218884120171674,48.93583954291845,22804.101227,466,1.0663615560640731,-74.9229952756063,0.7852475215791541,-0.16077895981889764,0.6167400881057269,37.9033394845815,8604.058063,227,0.5194508009153318,88.23272532531554,0.6053715647952529,0.3886904199353108
Other/Misc,0xCcDE9CCeA14Db49a8543CB00F8810ECEBc8aacaF,0.484,9.957012,2489.253,250,2.717391304347826,-17.504238000000004,0.520276,-0.07001695200000002,0.5772357723577236,9.572878048780487,1177.464,123,1.3369565217391304,8.404112000000014,0.49473170731707317,0.06832611382113832
Other/Misc,0xCe2790Ae8623349bd8e150Ce08acC0f12b4867b4,0.34814814814814815,14.69370768148148,1983.650537,135,2.014925373134328,-36.38766101070835,0.57049199593285,-0.26953822970895075,0.421875,10.84680134375,694.195286,64,1.032258064516129,-88.8223939767,0.3986096432835492,-1.3878499058859375
Other/Misc,0xD111ff0f3442ed2Cd3a574dA5740F75302d6E922,0.4594594594594595,224.80726610135133,33271.475383,148,0.3076923076923077,33.20712591485211,0.5288169204679048,0.22437247239764938,0.49382716049382713,204.86917238271604,16594.402963,81,0.1683991683991684,16.702102619998424,0.4878889097620936,0.20619879777775832
Other/Misc,0xD35fC8a29BBc1aB42f1F23eDBDD049A4242Fd60f,0.4580152671755725,88.60358116793893,11607.069132999999,131,0.3589041095890411,1153.3527567354633,0.5981487810797882,8.804219517064606,0.527027027027027,95.48509447297297,7065.896991,74,0.20273972602739726,-3171.2645454603007,0.5798378419060839,-42.854926290004066
Other/Misc,0xD430AD90326BAA9E3C5Ca702DbC41B0C3dc3FD68,0.33714285714285713,38.76623736571428,6784.091539,175,0.5335365853658537,-48.42705614417961,0.5363524771601427,-0.27672603510959776,0.35555555555555557,37.660002577777774,3389.400232,90,0.27439024390243905,-144.2194962319414,0.398101802680779,-1.6024388470215711
Other/Misc,0xD95d9918ECE7ccaFDc717E76fdD4A8fe56A328d5,0.5714285714285714,15.126785714285715,1270.65,84,21.0,-24.583203999999988,0.5200357142857143,-0.2926571904761903,0.6097560975609756,12.71112195121951,521.156,41,10.25,-10.486647000000007,0.5886341463414634,-0.25577187804878065
Other/Misc,0xD9da1f998D3ae7270238F37bf224BA868915e5Dd,0.4350282485875706,42.43377525423729,7510.77822,177,0.3950892857142857,-178.1334093581281,0.4931271746081615,-1.0064034427012887,0.42168674698795183,42.53318889156626,3530.254678,83,0.18526785714285715,-51.52411443000002,0.4416144578601607,-0.6207724630120485
Crypto,0xDD9d29Bc3CA8D0c7509Ce64B04F1bf74f26790e1,0.6838709677419355,2.8079966193548387,435.23947599999997,155,14.090909090909092,20.102912256599467,0.5002795590272968,0.12969620810709334,0.6865671641791045,5.23634019402985,350.834793,67,6.090909090909091,-21.905077070901743,0.6120896403036872,-0.326941448819429
